MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year
762,cpu/2010-08-05-3d542adf,CPU,05-08-2010,Canada,AB,Medicine Hat,Medicine Hat Open,2010
763,cpu/2010-08-14-d5fc149c,CPU,14-08-2010,Canada,PE,Charlottetown,Atlantic Raw Record Breakers,2010
764,cpu/2010-08-21-cfe0e845,CPU,21-08-2010,Canada,ON,St. Catherines,Niagara Open,2010
765,cpu/2010-09-25-6f5272d7,CPU,25-09-2010,Canada,QC,Levis,Levis Qualifier,2010
766,cpu/2010-09-25-d49cf282,CPU,25-09-2010,Canada,QC,Baie-Comeau,Valhalla Qualifier,2010
767,cpu/2010-10-16-2fbb09d7,CPU,16-10-2010,Canada,SK,Moose Jaw,Saskatchewan Provincials,2010
768,cpu/2010-10-30-2004c6fe,CPU,30-10-2010,Canada,AB,Edmonton,Power Surge,2010
769,cpu/2010-10-30-43589899,CPU,30-10-2010,Canada,ON,Hamilton,Phoenix Open,2010
770,cpu/2010-11-06-18717635,CPU,06-11-2010,Canada,QC,Baie-Comeau,Quebec Provincials,2010
771,cpu/2010-11-13-33a1ff9e,CPU,13-11-2010,Canada,NL,St. Johns,Eastern Canadian Championship,2010
772,cpu/2010-11-13-6633c0ca,CPU,13-11-2010,Canada,MB,Winnipeg,17th Wing Championship,2010
773,cpu/2010-11-13-75b134a7,CPU,13-11-2010,Canada,BC,Vancouver,Western Canadian Championship,2010
774,cpu/2010-11-20-118b0d95,CPU,20-11-2010,Canada,ON,Ottawa,Ontario Intermediates,2010
775,cpu/2010-11-20-1a27d851,CPU,20-11-2010,Canada,ON,Ottawa,Ontario Benchpress Championship,2010
776,cpu/2010-11-20-e1b9981e,CPU,20-11-2010,Canada,ON,Ottawa,Ontario Womens Open,2010
777,cpu/2010-11-27-eaa7f157,CPU,27-11-2010,Canada,PE,Charlottetown,PEI Open,2010
778,cpu/2011-01-15-6f20b51c,CPU,15-01-2011,Canada,PE,Charlottetown,PEI Provincial Championship,2011
779,cpu/2011-01-22-6500e82a,CPU,22-01-2011,Canada,ON,London,Ontario Provincial Championship,2011
780,cpu/2011-01-31-550d2573,CPU,31-01-2011,Canada,NS,Sydney,Sydney Open,2011
781,cpu/2011-02-05-19246c47,CPU,05-02-2011,Canada,NL,St. John's,Last Chance Qualifier,2011
782,cpu/2011-02-13-7aade0c8,CPU,13-02-2011,Canada,BC,Vancouver,BCPA Winter Open,2011
783,cpu/2011-02-19-57f24185,CPU,19-02-2011,Canada,QC,Jonquiere,Saguenay Open,2011
784,cpu/2011-02-20-942812a3,CPU,20-02-2011,Canada,ON,North Bay,Canadore College 'classic rules',2011
785,cpu/2011-02-27-19246c47,CPU,27-02-2011,Canada,PE,Charlottetown,Last Chance Qualifier,2011
786,cpu/2011-03-05-1de50726,CPU,05-03-2011,Canada,QC,Montreal,Montreal Earthquake,2011
787,cpu/2011-03-29-10930ceb,CPU,29-03-2011,Canada,PE,Charlottetown,Canadian Championship,2011
788,cpu/2011-03-29-eabe686f,CPU,29-03-2011,Canada,PE,Charlottetown,Canadian Benchpress Championship,2011
789,cpu/2011-06-04-66d62176,CPU,04-06-2011,Canada,ON,Belle River,Belle River 3-Lift and Benchpress,2011
790,cpu/2011-06-11-a41c4e59,CPU,11-06-2011,Canada,NS,Greenwood,Nova Scotia Provincials,2011
791,cpu/2011-06-11-d305ff6e,CPU,11-06-2011,Canada,QC,Ste-Marie,Ste-Marie Festival,2011
792,cpu/2011-06-11-ffe9ce44,CPU,11-06-2011,Canada,MB,Portage LaPrairie,Portage Strength Classic,2011
793,cpu/2011-06-12-42cf9711,CPU,12-06-2011,Canada,BC,Vancouver,BC Provincial Championship,2011
794,cpu/2011-06-18-becda45d,CPU,18-06-2011,Canada,SK,Moose Jaw,Unparalleled Open,2011
795,cpu/2011-06-18-e153f6da,CPU,18-06-2011,Canada,NL,St. Johns,Newfoundland Provincials,2011
796,cpu/2011-06-18-e78684d8,CPU,18-06-2011,Canada,ON,Toronto,Toronto Supershow,2011
797,cpu/2011-06-25-972ad0d4,CPU,25-06-2011,Canada,ON,Mississauga,UTM Championship,2011
798,cpu/2011-07-08-28f20a20,CPU,08-07-2011,Canada,AB,Calgary,Alberta Provincial Championship,2011
799,cpu/2011-07-09-28f20a20,CPU,09-07-2011,Canada,AB,Calgary,Alberta Provincial Championship,2011
800,cpu/2011-07-16-4f8993bf,CPU,16-07-2011,Canada,PE,Charlottetown,Atlantic Raw,2011
801,cpu/2011-07-17-812f4a38,CPU,17-07-2011,Canada,ON,Ottawa,Ottawa Bench Only,2011
802,cpu/2011-07-17-b4e74d8a,CPU,17-07-2011,Canada,ON,Ottawa,Ottawa Classic and Open,2011
803,cpu/2011-08-28-fcfe1fea,CPU,28-08-2011,Canada,ON,London,London Open,2011
804,cpu/2011-09-17-600c62df,CPU,17-09-2011,Canada,QC,Baie-Comeau,Defi D'Odin,2011
805,cpu/2011-10-01-d27bbf39,CPU,01-10-2011,Canada,AB,Calgary,Calgary Festival Of Strength,2011
806,cpu/2011-10-17-019913e8,CPU,17-10-2011,Canada,MB,Winnipeg,Power In The Parkland II,2011
807,cpu/2011-10-29-2fbb09d7,CPU,29-10-2011,Canada,SK,Saskatoon,Saskatchewan Provincials,2011
808,cpu/2011-10-29-33a1ff9e,CPU,29-10-2011,Canada,PE,Charlottetown,Eastern Canadian Championship,2011
809,cpu/2011-10-30-18717635,CPU,30-10-2011,Canada,QC,St-Georges,Quebec Provincials,2011
810,cpu/2011-11-06-1cc8386b,CPU,06-11-2011,Canada,BC,Vancouver,BC Fall Classic,2011
811,cpu/2011-11-12-d64aa996,CPU,12-11-2011,Canada,NL,St. John's,Classic National Championship,2011
812,cpu/2011-11-26-1a27d851,CPU,26-11-2011,Canada,ON,Belle River,Ontario Benchpress Championship,2011
813,cpu/2011-11-26-6c6d605d,CPU,26-11-2011,Canada,ON,Belle River,Belle River Open,2011
814,cpu/2011-11-26-75b134a7,CPU,26-11-2011,Canada,AB,Edmonton,Western Canadian Championship,2011
815,cpu/2011-12-12-a3df82bb,CPU,12-12-2011,Canada,SK,Moose Jaw,Last Chance 2011,2011
816,cpu/2012-01-21-6500e82a,CPU,21-01-2012,Canada,ON,Ottawa,Ontario Provincial Championship,2012
817,cpu/2012-01-21-9d433ef4,CPU,21-01-2012,Canada,AB,Medicine Hat,Viking III Open,2012
818,cpu/2012-01-28-20a31723,CPU,28-01-2012,Canada,PE,Charlottetown,PEI Provincials,2012
819,cpu/2012-02-04-11b14f0d,CPU,04-02-2012,Canada,QC,Jonquiere,Saquenay Open,2012
820,cpu/2012-02-05-497da2bc,CPU,05-02-2012,Canada,MB,Winnipeg,17 Wing Open,2012
821,cpu/2012-02-12-2302a4b8,CPU,12-02-2012,Canada,SK,Weyburn,Weyburn Open,2012
822,cpu/2012-02-18-1de50726,CPU,18-02-2012,Canada,QC,Montreal,Montreal Earthquake,2012
823,cpu/2012-03-18-43421d4f,CPU,18-03-2012,Canada,ON,North Bay,College Challenge,2012
824,cpu/2012-04-10-10930ceb,CPU,10-04-2012,Canada,AB,Calgary,Canadian Championship,2012
825,cpu/2012-05-17-fcfe1fea,CPU,17-05-2012,Canada,ON,London,London Open,2012
826,cpu/2012-05-26-a41c4e59,CPU,26-05-2012,Canada,NS,Digby,Nova Scotia Provincials,2012
827,cpu/2012-06-02-e78684d8,CPU,02-06-2012,Canada,ON,Toronto,Toronto Supershow,2012
828,cpu/2012-06-03-71fc206e,CPU,03-06-2012,Canada,BC,Vancouver,BC Provincial Championships,2012
829,cpu/2012-06-09-c35cc0f4,CPU,09-06-2012,Canada,ON,Belle River,Belle River,2012
830,cpu/2012-06-09-e9612e5d,CPU,09-06-2012,Canada,QC,Ste Marie,Ste Marie Sport Festival,2012
831,cpu/2012-06-23-becda45d,CPU,23-06-2012,Canada,SK,Moose Jaw,Unparalleled Open,2012
832,cpu/2012-06-24-18915940,CPU,24-06-2012,Canada,ON,Mississauga,UTM Open Classic,2012
833,cpu/2012-06-24-4aa34ebb,CPU,24-06-2012,Canada,MB,Dauphin,Power In The Parkland,2012
834,cpu/2012-07-07-ef4f866c,CPU,07-07-2012,Canada,NL,St. Johns,Newfoundland Provincial Championship,2012
835,cpu/2012-07-15-28f20a20,CPU,15-07-2012,Canada,AB,Redcliff,Alberta Provincial Championship,2012
836,cpu/2012-07-17-6e3ba503,CPU,17-07-2012,Canada,ON,Ottawa,Ottawa Open,2012
837,cpu/2012-08-18-75b134a7,CPU,18-08-2012,Canada,SK,Moose Jaw,Western Canadian Championship,2012
838,cpu/2012-08-18-cfe0e845,CPU,18-08-2012,Canada,ON,St. Catharines,Niagara Open,2012
839,cpu/2012-09-08-8ac17044,CPU,08-09-2012,Canada,PE,Charlottetown,Atlantics,2012
840,cpu/2012-09-15-6c6d605d,CPU,15-09-2012,Canada,ON,Belle River,Belle River Open,2012
841,cpu/2012-10-01-6ed58973,CPU,01-10-2012,Canada,ON,North Bay,Northern Ontario Open,2012
842,cpu/2012-10-06-5c394bff,CPU,06-10-2012,Canada,QC,Jonquiere,QPF Provincials,2012
843,cpu/2012-10-13-d27bbf39,CPU,13-10-2012,Canada,AB,Calgary,Calgary Festival Of Strength,2012
844,cpu/2012-10-15-6e3ba503,CPU,15-10-2012,Canada,ON,Ottawa,Ottawa Open,2012
845,cpu/2012-11-04-1cc8386b,CPU,04-11-2012,Canada,BC,Abbotsford,BC Fall Classic,2012
846,cpu/2012-11-09-2fbb09d7,CPU,09-11-2012,Canada,SK,Moose Jaw,Saskatchewan Provincials,2012
847,cpu/2012-11-17-371afa8c,CPU,17-11-2012,Canada,NS,Digby,Eastern Canadians,2012
848,cpu/2012-11-18-bcbdf216,CPU,18-11-2012,Canada,MB,Winnipeg,Keystone Klassic,2012
849,cpu/2012-12-01-bf56c8a5,CPU,01-12-2012,Canada,AB,Edmonton,Powersurge III,2012
850,cpu/2012-12-02-f2008363,CPU,02-12-2012,Canada,QC,Quebec City,Evolugym,2012
851,cpu/2012-12-08-1cac8aa9,CPU,08-12-2012,Canada,QC,Montreal,Epicentre Open and Novice,2012
852,cpu/2012-12-15-1a27d851,CPU,15-12-2012,Canada,ON,Belle River,Ontario Benchpress Championship,2012
853,cpu/2012-12-15-2d8f7e98,CPU,15-12-2012,Canada,ON,Belle River,Ontario Classic Championship,2012
854,cpu/2012-12-15-7aade0c8,CPU,15-12-2012,Canada,BC,Vancouver,BCPA Winter Open,2012
855,cpu/2012-12-16-2d8f7e98,CPU,16-12-2012,Canada,ON,Belle River,Ontario Classic Championship,2012
856,cpu/2012-12-29-f7807daa,CPU,29-12-2012,Canada,SK,Moose Jaw,Last Chance Invitational,2012
857,cpu/2013-01-06-665da861,CPU,06-01-2013,Canada,AB,Calgary,Avi Silverberg BP Classic,2013
858,cpu/2013-01-12-20a31723,CPU,12-01-2013,Canada,PE,Souris,PEI Provincials,2013
859,cpu/2013-01-19-437dd3bc,CPU,19-01-2013,Canada,NS,Halifax,Optimyz Live,2013
860,cpu/2013-01-19-989a7824,CPU,19-01-2013,Canada,QC,Jonquiere,FQD Classic,2013
861,cpu/2013-01-26-1d3f38cf,CPU,26-01-2013,Canada,ON,London,Ontario Equipped Provincials,2013
862,cpu/2013-02-09-77db7a05,CPU,09-02-2013,Canada,SK,Regina,Regina Open,2013
863,cpu/2013-02-10-7aade0c8,CPU,10-02-2013,Canada,BC,Richmond,BCPA Winter Open,2013
864,cpu/2013-02-11-497da2bc,CPU,11-02-2013,Canada,MB,Winnipeg,17 Wing Open,2013
865,cpu/2013-03-20-dbfa7b0c,CPU,20-03-2013,Canada,BC,Richmond,2013 Canadian Championship,2013
866,cpu/2013-04-06-2ef784f6,CPU,06-04-2013,Canada,QC,Drummondville,Central Quebec Challenge,2013
867,cpu/2013-04-20-e7dc12dc,CPU,20-04-2013,Canada,AB,Calgary,Strive To Qualify,2013
868,cpu/2013-04-26-72ce1aba,CPU,26-04-2013,Canada,NS,Shearwater,Formation Bench Challenge,2013
869,cpu/2013-05-04-6c6d605d,CPU,04-05-2013,Canada,ON,Belle River,Belle River Open,2013
870,cpu/2013-05-17-75f81f14,CPU,17-05-2013,Canada,SK,Regina,Adrenaline Open,2013
871,cpu/2013-05-25-a41c4e59,CPU,25-05-2013,Canada,NS,Lower Sackville,Nova Scotia Provincials,2013
872,cpu/2013-06-01-e78684d8,CPU,01-06-2013,Canada,ON,Toronto,Toronto Supershow,2013
873,cpu/2013-06-08-41b0a00e,CPU,08-06-2013,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2013
874,cpu/2013-06-08-4aa34ebb,CPU,08-06-2013,Canada,MB,Dauphin,Power In The Parkland,2013
875,cpu/2013-06-08-e153f6da,CPU,08-06-2013,Canada,NL,St. John's,Newfoundland Provincials,2013
876,cpu/2013-06-09-f7c045d7,CPU,09-06-2013,Canada,BC,Richmond,BC Provincials,2013
877,cpu/2013-06-14-2f608877,CPU,14-06-2013,Canada,AB,Calgary,Peak Power Challenge,2013
878,cpu/2013-06-15-438c9034,CPU,15-06-2013,Canada,ON,Mississauga,UTM,2013
879,cpu/2013-07-06-d5343621,CPU,06-07-2013,Canada,ON,South Huron,South Huron Open,2013
880,cpu/2013-07-07-5786258c,CPU,07-07-2013,Canada,AB,Calgary,Alberta Provincials,2013
881,cpu/2013-07-13-becda45d,CPU,13-07-2013,Canada,SK,Moose Jaw,Unparalleled Open,2013
882,cpu/2013-07-21-6e3ba503,CPU,21-07-2013,Canada,ON,Ottawa,Ottawa Open,2013
883,cpu/2013-08-10-b4133c55,CPU,10-08-2013,Canada,PE,Charlottetown,PEI Classic Provincials,2013
884,cpu/2013-08-11-38291a14,CPU,11-08-2013,Canada,AB,Calgary,Big Rock Open,2013
885,cpu/2013-08-17-cfe0e845,CPU,17-08-2013,Canada,ON,St. Catherines,Niagara Open,2013
886,cpu/2013-08-18-e8684b9b,CPU,18-08-2013,Canada,AB,Edmonton,Bay Noppers Memorial,2013
887,cpu/2013-08-24-cc77bdc4,CPU,24-08-2013,Canada,QC,Varennes,South Shore Challenge,2013
888,cpu/2013-09-08-02539b86,CPU,08-09-2013,Canada,BC,Victoria,Taranis Challenge,2013
889,cpu/2013-10-05-b83dc5cd,CPU,05-10-2013,Canada,AB,Calgary,Urban Athletic Games,2013
890,cpu/2013-10-19-3ac22eaa,CPU,19-10-2013,Canada,ON,North Bay,North Bay Open,2013
891,cpu/2013-10-19-75b134a7,CPU,19-10-2013,Canada,MB,Winnipeg,Western Canadian Championship,2013
892,cpu/2013-10-26-2fbb09d7,CPU,26-10-2013,Canada,SK,Saskatoon,Saskatchewan Provincials,2013
893,cpu/2013-10-26-33a1ff9e,CPU,26-10-2013,Canada,NS,Sydney,Eastern Canadian Championship,2013
894,cpu/2013-10-27-97eae879,CPU,27-10-2013,Canada,QC,Bureau,Quebec Equipped Provincials,2013
895,cpu/2013-11-02-81b29779,CPU,02-11-2013,Canada,BC,Abbotsford,BCPA Fall Classic,2013
896,cpu/2013-11-03-99c68596,CPU,03-11-2013,Canada,ON,Dundas,Dundas Open,2013
897,cpu/2013-11-09-57f24185,CPU,09-11-2013,Canada,QC,Saguenay,Saguenay Open,2013
898,cpu/2013-11-16-2d8f7e98,CPU,16-11-2013,Canada,ON,Ottawa,Ontario Classic Championship,2013
899,cpu/2013-11-16-4237e972,CPU,16-11-2013,Canada,AB,Edmonton,Powersurge,2013
900,cpu/2013-11-24-8f52bc71,CPU,24-11-2013,Canada,MB,Winnipeg,Keystone Classic,2013
901,cpu/2013-11-30-3a2eb93f,CPU,30-11-2013,Canada,NL,St. Johns,Newfoundland Open,2013
902,cpu/2013-12-07-a27dcd8c,CPU,07-12-2013,Canada,QC,Montreal,Montreal Open,2013
903,cpu/2013-12-21-904f0851,CPU,21-12-2013,Canada,SK,Moose Jaw,Rhaea Stinn Last Chance Open,2013
197,cpl/1401,CPL,26-07-2014,Canada,BC,Prince George,Canadian Powerlifting League National Championships,2014
904,cpu/2014-01-05-193b6982,CPU,05-01-2014,Canada,ON,London,London Fun Meet,2014
905,cpu/2014-01-11-7aa4b787,CPU,11-01-2014,Canada,AB,Cold Lake,Cold Lake Bar Benders,2014
906,cpu/2014-01-18-1d3f38cf,CPU,18-01-2014,Canada,ON,Emeryville,Ontario Equipped Provincials,2014
907,cpu/2014-01-18-d6fd1c4e,CPU,18-01-2014,Canada,PE,Charlottetown,PEI Equipped Provincials/Winter Classic,2014
908,cpu/2014-01-25-d39f86d2,CPU,25-01-2014,Canada,SK,Saskatoon,Synergy Strength Open,2014
909,cpu/2014-01-25-eda10dcb,CPU,25-01-2014,Canada,QC,Drummondville,Quebec Classic Provincials,2014
910,cpu/2014-02-08-636fced6,CPU,08-02-2014,Canada,AB,Edmonton,U of A Invitational,2014
911,cpu/2014-02-08-da718648,CPU,08-02-2014,Canada,NS,,East Coast Open,2014
912,cpu/2014-02-09-ebd9ed92,CPU,09-02-2014,Canada,ON,Mississauga,College/University Challenge,2014
913,cpu/2014-02-16-2614b02d,CPU,16-02-2014,Canada,MB,Winnipeg,Manitoba Provincial Championship,2014
914,cpu/2014-02-23-f8e9151c,CPU,23-02-2014,Canada,BC,Richmond,2014 BC Winter Open,2014
915,cpu/2014-03-25-caf7c841,CPU,25-03-2014,Canada,ON,Hamilton,Hamilton Regional High School Championship,2014
916,cpu/2014-03-31-10930ceb,CPU,31-03-2014,Canada,ON,St. Catherines,Canadian Championship,2014
917,cpu/2014-04-26-e4baae73,CPU,26-04-2014,Canada,ON,Belle River,Belle River High School Regional,2014
918,cpu/2014-04-26-ed996b25,CPU,26-04-2014,Canada,BC,Langley,BCPA Spring Open,2014
919,cpu/2014-05-03-27d8b95b,CPU,03-05-2014,Canada,AB,Calgary,Heroes of Iron,2014
920,cpu/2014-05-10-6c6d605d,CPU,10-05-2014,Canada,ON,Belle River,Belle River Open,2014
921,cpu/2014-05-10-db934a9c,CPU,10-05-2014,Canada,AB,Edmonton,UAPA Farewell,2014
922,cpu/2014-05-17-2ba26c8e,CPU,17-05-2014,Canada,SK,Saskatoon,Reebok Crossfit 306 Open,2014
923,cpu/2014-05-24-a41c4e59,CPU,24-05-2014,Canada,NS,Sackville,Nova Scotia Provincials,2014
924,cpu/2014-05-25-38291a14,CPU,25-05-2014,Canada,AB,Calgary,Big Rock Open,2014
925,cpu/2014-05-31-e78684d8,CPU,31-05-2014,Canada,ON,Toronto,Toronto Supershow,2014
926,cpu/2014-06-07-41b0a00e,CPU,07-06-2014,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2014
927,cpu/2014-06-14-4aa34ebb,CPU,14-06-2014,Canada,MB,Dauphin,Power In The Parkland,2014
928,cpu/2014-06-21-33451bba,CPU,21-06-2014,Canada,PE,Summerside,Prince County Open,2014
929,cpu/2014-06-21-42cf9711,CPU,21-06-2014,Canada,BC,Vancouver,BC Provincial Championship,2014
930,cpu/2014-06-21-f87f2a5f,CPU,21-06-2014,Canada,ON,Mississauga,UTM Open,2014
931,cpu/2014-06-28-becda45d,CPU,28-06-2014,Canada,SK,Moose Jaw,Unparalleled Open,2014
932,cpu/2014-06-28-ef4f866c,CPU,28-06-2014,Canada,NL,St. John's,Newfoundland Provincial Championship,2014
933,cpu/2014-07-05-28f20a20,CPU,05-07-2014,Canada,AB,Olds,Alberta Provincial Championship,2014
934,cpu/2014-07-12-6e3ba503,CPU,12-07-2014,Canada,ON,Ottawa,Ottawa Open,2014
935,cpu/2014-08-16-cc7cd45c,CPU,16-08-2014,Canada,PE,Charlottetown,Atlantic Raw Championship,2014
936,cpu/2014-08-16-cfe0e845,CPU,16-08-2014,Canada,ON,St. Catherines,Niagara Open,2014
937,cpu/2014-08-23-43533775,CPU,23-08-2014,Canada,QC,Longueuil,Napalm Classic,2014
938,cpu/2014-08-24-95f365b1,CPU,24-08-2014,Canada,MB,Winnipeg,Prarie Crossfit Open,2014
939,cpu/2014-08-24-e8684b9b,CPU,24-08-2014,Canada,AB,Edmonton,Bay Noppers Memorial,2014
940,cpu/2014-08-30-e7923e17,CPU,30-08-2014,Canada,NS,Sydney,ATP Summer Open,2014
941,cpu/2014-09-06-6c6d605d,CPU,06-09-2014,Canada,ON,Belle River,Belle River Open,2014
942,cpu/2014-09-13-0640a5ca,CPU,13-09-2014,Canada,ON,Orangeville,Orangeville Open,2014
943,cpu/2014-09-13-2511bce8,CPU,13-09-2014,Canada,QC,Quebec City,Evolugym Open,2014
944,cpu/2014-09-13-2fbb09d7,CPU,13-09-2014,Canada,SK,Regina,Saskatchewan Provincials,2014
945,cpu/2014-09-27-3baf78d5,CPU,27-09-2014,Canada,BC,Vancouver,Thunderbird Challenge,2014
946,cpu/2014-09-28-1b21e831,CPU,28-09-2014,Canada,ON,Dundas,Dundas Valley Open,2014
947,cpu/2014-10-04-6dc40091,CPU,04-10-2014,Canada,PE,Charlottetown,DEF Championship,2014
948,cpu/2014-10-04-75b134a7,CPU,04-10-2014,Canada,AB,Calgary,Western Canadian Championship,2014
949,cpu/2014-10-18-3ac22eaa,CPU,18-10-2014,Canada,ON,North Bay,North Bay Open,2014
950,cpu/2014-10-18-8d7df765,CPU,18-10-2014,Canada,NL,St. Johns,NLPA Open,2014
951,cpu/2014-11-08-57f24185,CPU,08-11-2014,Canada,QC,Saguenay,Saguenay Open,2014
952,cpu/2014-11-09-81b29779,CPU,09-11-2014,Canada,BC,Abbotsford,BCPA Fall Classic,2014
953,cpu/2014-11-15-4237e972,CPU,15-11-2014,Canada,AB,Edmonton,Powersurge,2014
954,cpu/2014-11-16-1b21e831,CPU,16-11-2014,Canada,ON,Hamilton,Dundas Valley Open,2014
955,cpu/2014-11-22-41e3d66c,CPU,22-11-2014,Canada,MB,Winnipeg,17 Wing Championship,2014
956,cpu/2014-11-29-04edd566,CPU,29-11-2014,Canada,ON,Hamilton,OPA Classic Provincials,2014
957,cpu/2014-11-29-33a1ff9e,CPU,29-11-2014,Canada,PE,Charlottetown,Eastern Canadian Championship,2014
958,cpu/2014-12-06-e03170dc,CPU,06-12-2014,Canada,QC,Montreal,Montreal Childrens Hospital Challenge,2014
959,cpu/2014-12-14-79c42571,CPU,14-12-2014,Canada,AB,Calgary,Western Canadian Benchpress Championship,2014
960,cpu/2014-12-20-f7807daa,CPU,20-12-2014,Canada,SK,Moose Jaw,Last Chance Invitational,2014
4647,rps/1432,RPS,30-08-2014,Canada,ON,Cornwall,2014 Great White North Invasion,2014
140,commonwealthpf/1501,CommonwealthPF,01-12-2015,Canada,BC,Richmond,2015 Commonwealth Championships,2015
142,cpf/1501,CPF,20-11-2015,Canada,ON,Waterloo,6th Annual St David's Full Power Bash,2015
143,cpf/1502,CPF,14-11-2015,Canada,QC,Longueuil,Napalm Push-Pull,2015
144,cpf/1503,CPF,07-11-2015,Canada,NS,Amherst,Autumn Armageddon,2015
145,cpf/1504,CPF,27-06-2015,Canada,ON,Toronto,CPF Nationals,2015
198,cpl/1501,CPL,06-06-2015,Canada,BC,Prince George,Western Canadian Bash,2015
199,cpl/1502,CPL,25-07-2015,Canada,BC,Vancouver,Vancouver PRO-AM Expo,2015
200,cpl/1503,CPL,29-08-2015,Canada,AB,Red Deer,CPL Red Deer Nationals 2015,2015
961,cpu/2015-01-24-53017db6,CPU,24-01-2015,Canada,SK,Saskatoon,Saskatchewan Strength Symposium,2015
962,cpu/2015-01-24-aae8e6a3,CPU,24-01-2015,Canada,NL,St. Johns,MM Performance Last Chance Qualifier,2015
963,cpu/2015-01-25-1d3f38cf,CPU,25-01-2015,Canada,ON,Hamilton,Ontario Equipped Provincials,2015
964,cpu/2015-01-31-a27dcd8c,CPU,31-01-2015,Canada,QC,Montreal,Montreal Open,2015
965,cpu/2015-02-07-20a31723,CPU,07-02-2015,Canada,PE,Charlottetown,PEI Provincials,2015
966,cpu/2015-02-07-44580156,CPU,07-02-2015,Canada,ON,Toronto,Ontario College and University Championship,2015
967,cpu/2015-02-07-c042c020,CPU,07-02-2015,Canada,AB,Cold Lake,Cold Lake Barbenders Prairie Open,2015
968,cpu/2015-02-07-ca71b246,CPU,07-02-2015,Canada,NS,,Mike Laroche Open,2015
969,cpu/2015-02-21-1c1356f7,CPU,21-02-2015,Canada,SK,Saskatoon,Crossfit 306 Open,2015
970,cpu/2015-02-21-b7cb4041,CPU,21-02-2015,Canada,MB,Winnipeg,MPA Provincial Championship,2015
971,cpu/2015-02-22-7aade0c8,CPU,22-02-2015,Canada,BC,Richmond,BCPA Winter Open,2015
973,cpu/2015-04-06-36300976,CPU,06-04-2015,Canada,NL,St. John's,2015 Canadian Championship,2015
974,cpu/2015-04-19-bb1cd563,CPU,19-04-2015,Canada,BC,Langley,Centaur Championship,2015
975,cpu/2015-04-25-25801ba5,CPU,25-04-2015,Canada,QC,Drummondville,Central Quebec Qualifier,2015
976,cpu/2015-04-30-045ba2c4,CPU,30-04-2015,Canada,ON,Hamilton,Hamilton High School Championship,2015
977,cpu/2015-04-30-6bbf92b8,CPU,30-04-2015,Canada,ON,London,London High School Regional,2015
978,cpu/2015-05-02-df727191,CPU,02-05-2015,Canada,AB,Calgary,Strive Alive,2015
979,cpu/2015-05-09-cfe0e845,CPU,09-05-2015,Canada,ON,St. Catherines,Niagara Open,2015
980,cpu/2015-05-16-75f81f14,CPU,16-05-2015,Canada,SK,Regina,Adrenaline Open,2015
981,cpu/2015-05-22-58ac2d5b,CPU,22-05-2015,Canada,BC,Abbotsford,BLM Spring Showdown,2015
982,cpu/2015-05-23-e6eabedf,CPU,23-05-2015,Canada,NS,Lower Sackville,Nova Scotia Provincial Championship,2015
983,cpu/2015-05-30-6c6d605d,CPU,30-05-2015,Canada,ON,Belle River,Belle River Open,2015
984,cpu/2015-06-06-e78684d8,CPU,06-06-2015,Canada,ON,Toronto,Toronto Supershow,2015
985,cpu/2015-06-07-19246c47,CPU,07-06-2015,Canada,AB,Calgary,Last Chance Qualifier,2015
986,cpu/2015-06-20-33451bba,CPU,20-06-2015,Canada,PE,Charlottetown,Prince County Open,2015
987,cpu/2015-06-20-78433234,CPU,20-06-2015,Canada,ON,Mississauga,Titans Of Mississauga,2015
988,cpu/2015-06-20-becda45d,CPU,20-06-2015,Canada,SK,Moose Jaw,Unparalleled Open,2015
989,cpu/2015-06-23-ffe9ce44,CPU,23-06-2015,Canada,MB,Southport,Portage Strength Classic,2015
990,cpu/2015-06-26-e153f6da,CPU,26-06-2015,Canada,NL,St. John's,Newfoundland Provincials,2015
991,cpu/2015-06-27-42cf9711,CPU,27-06-2015,Canada,BC,Vancouver,BC Provincial Championship,2015
992,cpu/2015-07-04-5786258c,CPU,04-07-2015,Canada,AB,Calgary,Alberta Provincials,2015
993,cpu/2015-07-11-2a4f6e07,CPU,11-07-2015,Canada,QC,Drummondville,Central Quebec Qualifier 2,2015
994,cpu/2015-07-13-ce7b2a05,CPU,13-07-2015,Canada,NB,Oromocto,New Brunswick Provincials,2015
995,cpu/2015-07-18-fcfe1fea,CPU,18-07-2015,Canada,ON,London,London Open,2015
996,cpu/2015-07-25-6bee4191,CPU,25-07-2015,Canada,ON,Ottawa,Ottawa Strong Open,2015
997,cpu/2015-08-02-e8684b9b,CPU,02-08-2015,Canada,AB,Edmonton,Bay Noppers Memorial,2015
998,cpu/2015-08-08-d1472c9d,CPU,08-08-2015,Canada,ON,Amprior,UF Open,2015
999,cpu/2015-08-15-60b91b86,CPU,15-08-2015,Canada,ON,Hamilton,DVP Open,2015
1000,cpu/2015-08-15-6e471bb0,CPU,15-08-2015,Canada,BC,Kamloops,Bent Iron Blitz,2015
1001,cpu/2015-08-22-71b27801,CPU,22-08-2015,Canada,ON,Ottawa,DTS Open,2015
1002,cpu/2015-08-22-bfc604cb,CPU,22-08-2015,Canada,NS,Sydney,ATP Open,2015
