MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long,NumberParticipants
2919,nsf/283,NSF,20-04-02,Norway,,Oslo,Seriestevne,2002,-59.03714105,111.8745285,3
2935,nsf/286,NSF,22-04-02,Norway,,Sandnes,Seriestevne,2002,76.62068726,-155.7617016,13
2940,nsf/287,NSF,27-04-02,Norway,,Sande,Kretsstevne,2002,-67.18745124,-144.5518646,10
2941,nsf/288,NSF,27-04-02,Norway,,Rana,Seriestevne,2002,87.78289655,-178.6580404,4
2942,nsf/289,NSF,27-04-02,Norway,,Sandnes,Seriestevne,2002,-86.92150051,62.04548892,7
2947,nsf/290,NSF,29-04-02,Norway,,Kjeller,Klubbstevne,2002,-6.628245958,34.03693342,3
2954,nsf/291,NSF,04-05-02,Norway,,Hammerfest,Kretsmesterskap,2002,30.08395186,68.4134759,10
2958,nsf/292,NSF,04-05-02,Norway,,Stavanger,Kretsmesterskap Benk,2002,35.15205075,44.26001424,22
2965,nsf/293,NSF,04-05-02,Norway,,Fredrikstad,Nordisk Benkpress,2002,-57.85169842,-80.0869185,14
2976,nsf/295,NSF,11-05-02,Norway,,Fræna,Kretsmesterskap Benk,2002,-4.369249167,66.00397739,12
2983,nsf/296,NSF,11-05-02,Norway,,Fræna,Kretsmesterskap,2002,-17.21448782,36.23178556,6
2992,nsf/297,NSF,25-05-02,Norway,,Holmestrand,Benkcup,2002,-6.666805227,85.38523626,9
2997,nsf/298,NSF,25-05-02,Norway,,Brumunddal,Kretsmesterskap,2002,78.60472766,132.169829,14
3002,nsf/299,NSF,25-05-02,Norway,,Kristiansand,Kretsmesterskap,2002,26.42219273,-122.9154068,7
3008,nsf/300,NSF,25-05-02,Norway,,Melhus,Kretsmesterskap,2002,-46.52237846,-41.34052436,17
3014,nsf/301,NSF,27-05-02,Norway,,Mo i Rana,Kretsmesterskap,2002,14.77284505,95.51871931,5
3019,nsf/302,NSF,29-05-02,Norway,,Trondheim,Benkstevne,2002,-84.39187772,-47.98040771,9
3025,nsf/303,NSF,01-06-02,Norway,,Fredrikstad,Kretsmesterskap,2002,-13.83116915,-171.3772625,11
3031,nsf/304,NSF,01-06-02,Norway,,Ulefoss,Kretsmesterskap,2002,-33.59969932,-59.98731972,15
3041,nsf/306,NSF,01-06-02,Norway,,Sogndal,Kretsmesterskap,2002,79.59393796,110.2088677,14
3047,nsf/307,NSF,01-06-02,Norway,,Oslo,Kretsmesterskap,2002,42.98358626,100.7971176,11
3052,nsf/308,NSF,01-06-02,Norway,,Bergen,Kretsmesterskap,2002,-71.58596297,-116.2277329,13
3055,nsf/309,NSF,10-06-02,Norway,,Halden,Seriestevne,2002,73.90485973,-76.57428056,5
3063,nsf/310,NSF,15-06-02,Norway,,Kjeller,Benk-Cup,2002,-24.79935394,-25.87120154,5
3067,nsf/311,NSF,15-06-02,Norway,,Brumunddal,Kretsmesterskap,2002,-37.58666275,-133.5373016,11
3074,nsf/312,NSF,15-06-02,Norway,,Skoger,Kretsstevne,2002,-10.01155507,-138.0821177,4
3083,nsf/313,NSF,17-06-02,Norway,,Sandnes,Seriestevne,2002,10.45658874,-108.8224605,14
3086,nsf/314,NSF,19-06-02,Norway,,Askim,Seriestevne,2002,-37.87305507,-123.4537737,2
3094,nsf/316,NSF,21-06-02,Norway,,Steinkjer,Seriestevne,2002,-27.57941857,118.4421752,7
3100,nsf/317,NSF,22-06-02,Norway,,Sande,Klubbmesterskap,2002,9.101192798,6.839355044,29
3108,nsf/318,NSF,28-06-02,Norway,,Fredrikstad,Seriestevne,2002,13.93932508,52.86469406,2
3115,nsf/319,NSF,07-07-02,Norway,,Ganddal,Seriestevne,2002,1.911817817,-164.5541118,3
3123,nsf/320,NSF,16-07-02,Norway,,Lørenskog,Klubbstevne,2002,-67.3125363,164.0171857,5
3126,nsf/322,NSF,20-07-02,Norway,,Sundbyfoss,Klubbmesterskap,2002,-26.55536793,-61.19826484,10
3132,nsf/323,NSF,27-07-02,Norway,,,Klubbstevne,2002,86.66327633,-113.8178509,1
3136,nsf/324,NSF,29-07-02,Norway,,Kjeller,Klubbstevne,2002,66.61764414,-127.4042915,2
3147,nsf/327,NSF,31-08-02,Norway,,Florø,NM Benkpress,2002,-65.0437246,6.24579669,101
3153,nsf/328,NSF,07-09-02,Norway,,Brumunddal,Seriestevne,2002,68.01193743,-43.83879301,5
3155,nsf/329,NSF,07-09-02,Norway,,,Nordisk damer,2002,-70.31607849,155.5527216,10
3158,nsf/331,NSF,13-09-02,Norway,,Fredrikstad,Seriestevne,2002,-26.57588423,-50.25062112,4
3163,nsf/332,NSF,21-09-02,Norway,,Bergen,Seriestevne,2002,-82.6629866,-85.63395549,4
3172,nsf/333,NSF,21-09-02,Norway,,Sande,Benkcup/Kretsstevne,2002,-17.07125409,-144.5030543,23
3181,nsf/334,NSF,28-09-02,Norway,,Mo i Rana,Seriestevne,2002,-5.126020527,33.53437982,2
3188,nsf/335,NSF,28-09-02,Norway,,Kristiansand,Regionsmesterskap,2002,1.444184356,141.4400827,8
3191,nsf/336,NSF,03-10-02,Norway,,Sandefjord,Nordisk Politimesterskap,2002,-41.6672281,57.92011868,3
3197,nsf/337,NSF,08-10-02,Norway,,Sundbyfoss,Klubbstevne,2002,75.85636779,-32.08719813,4
3207,nsf/339,NSF,12-10-02,Norway,,Skogn,Regionsmesterskap,2002,-34.41546871,167.4183332,15
3210,nsf/340,NSF,12-10-02,Norway,,Brumunddal,Seriestevne,2002,82.3590473,-51.88526541,2
3216,nsf/341,NSF,16-10-02,Norway,,Sande,Klubbstevne,2002,3.821441378,-164.8340279,1
3220,nsf/342,NSF,19-10-02,Norway,,Holmestrand,Kretsmesterskap -Lag,2002,-78.47033491,53.10924028,22
3221,nsf/343,NSF,19-10-02,Norway,,Hommersåk,Syd-Norsk,2002,6.419319101,-119.705233,24
3225,nsf/344,NSF,23-10-02,Norway,,Oslo,Seriestevne,2002,52.18896741,78.90443615,5
3230,nsf/345,NSF,25-10-02,Norway,,Fredrikstad,Seriestevne,2002,-60.34815558,-137.1372081,6
3234,nsf/346,NSF,25-10-02,Norway,,Steinkjer,Klubbstevne,2002,65.79047497,137.3755079,6
3238,nsf/347,NSF,26-10-02,Norway,,Mo i Rana,Seriestevne,2002,15.87609704,-5.561325448,4
3245,nsf/348,NSF,26-10-02,Norway,,Askim,Seriestevne/Benk-Cup,2002,-83.86741214,179.1559776,9
3252,nsf/349,NSF,28-10-02,Norway,,Sandnes,Seriestevne,2002,-88.0939882,-40.43720976,15
3257,nsf/350,NSF,28-10-02,Norway,,Kjeller,Klubbstevne,2002,68.52079226,41.69090442,3
3263,nsf/351,NSF,28-10-02,Norway,,Halden,Seriestevne,2002,60.02166457,116.3237044,6
3269,nsf/352,NSF,09-11-02,Norway,,Brumunddal,Klubbstevne,2002,-3.539311965,-64.37665746,9
3282,nsf/354,NSF,23-11-02,Norway,,Sande,Benk-Cup,2002,81.40922307,154.7763279,20
3287,nsf/355,NSF,23-11-02,Norway,,Halden,KM benkpress,2002,-1.43232761,-64.93738867,15
3292,nsf/356,NSF,23-11-02,Norway,,Fræna,Klubbstevne,2002,-76.37049889,-51.50156208,12
3298,nsf/357,NSF,24-11-02,Norway,,Sundbyfoss,Klubbstevne,2002,89.74224751,-40.38633579,9
3305,nsf/359,NSF,30-11-02,Norway,,Kristiansand,Kretsstevne,2002,62.69315367,118.7425993,7
3312,nsf/360,NSF,06-12-02,Norway,,Fredrikstad,Seriestevne,2002,-6.709043146,85.51566026,1
3317,nsf/361,NSF,07-12-02,Norway,,Bergen,Klubbstevne,2002,-64.27089142,61.04414267,6
3322,nsf/362,NSF,07-12-02,Norway,,Oslo,Lag NM,2002,6.552836238,70.23599854,20
3326,nsf/363,NSF,07-12-02,Norway,,Florø,Julestevne,2002,22.90659682,-68.9719979,15
3328,nsf/365,NSF,11-12-02,Norway,,Oslo,Julestevne,2002,-84.58977709,-93.48245563,7
3329,nsf/366,NSF,14-12-02,Norway,,Melhus,KM Benkpress,2002,-86.44613621,9.66560212,27
3330,nsf/367,NSF,14-12-02,Norway,,Bergen,Seriestevne,2002,-63.08046323,-44.57741135,7
3331,nsf/368,NSF,14-12-02,Norway,,Aktiviteten Tr.senter,Julestevne,2002,20.08906759,53.68557257,6
3332,nsf/369,NSF,14-12-02,Norway,,Stavanger,Julestevne,2002,-45.58790778,17.43871124,3
3333,nsf/370,NSF,14-12-02,Norway,,,Klubbstevne,2002,50.58445447,100.2156908,8
3334,nsf/371,NSF,21-12-02,Norway,,Ålesund,Klubbstevne,2002,-37.73056242,-102.4886251,3
3335,nsf/372,NSF,29-12-02,Norway,,Sundbyfoss,Klubbstevne,2002,38.2347059,-108.3502541,4
3336,nsf/373,NSF,16-08-02,Norway,,Brumunddal,Seriestevne,2002,78.39892834,51.31256383,7
3337,nsf/374,NSF,04-01-03,Norway,,Odderneshallen,Kretsstevne,2003,-45.94291365,121.3529348,6
3343,nsf/375,NSF,11-01-03,Norway,,Sandehallen,Kretsstevne,2003,-8.098279643,65.99360218,9
3350,nsf/376,NSF,18-01-03,Norway,,,Kretsstevne,2003,61.84748879,38.1932628,8
3356,nsf/377,NSF,18-01-03,Norway,,Brumunddal,Klubbmesterskap,2003,-66.61726263,91.19361922,10
3364,nsf/378,NSF,20-01-03,Norway,,Lurahallen,Seriestevne,2003,-83.3543341,79.64078383,7
3371,nsf/379,NSF,29-01-03,Norway,,Askim,Seriestevne,2003,24.34410302,-21.06601613,7
3377,nsf/380,NSF,31-01-03,Norway,,Florø,Klubbstevne,2003,-61.86352861,64.13982737,10
3384,nsf/381,NSF,07-02-03,Norway,,Melhus,Klubbmesterskap,2003,-14.85739544,24.77933443,10
3391,nsf/382,NSF,08-02-03,Norway,,Ulefoss,Benkpress-Cup,2003,26.64812794,-60.97796931,25
3395,nsf/383,NSF,08-02-03,Norway,,Brumunddal,Seriestevne,2003,-10.16916729,-93.15796684,3
3401,nsf/384,NSF,08-02-03,Norway,,Ganddal,Klubbstevne,2003,-28.83055504,-99.33749235,10
3407,nsf/385,NSF,10-02-03,Norway,,Halden,Klubbmesterskap,2003,-84.07941566,115.884476,10
3410,nsf/386,NSF,15-02-03,Norway,,Skoger,Klubbstevne,2003,-70.69952306,136.8973357,2
3417,nsf/387,NSF,15-02-03,Norway,,Fræna,Klubbstevne,2003,-40.8888624,147.4256129,11
3423,nsf/388,NSF,15-02-03,Norway,,Haukelandshallen,Benkpress-Cup,2003,48.63821218,-89.87123569,12
3429,nsf/389,NSF,20-02-03,Norway,,Stavanger,Lagserien,2003,85.3489753,-81.17839979,5
3433,nsf/390,NSF,21-02-03,Norway,,Steinkjer,Klubbstevne,2003,59.57844302,78.77293909,3
3435,nsf/391,NSF,22-02-03,Norway,,Gruben,Klubbstevne,2003,-53.9081595,-120.0610206,8
3438,nsf/392,NSF,22-02-03,Norway,,Bergen,NM Veteran,2003,-73.26665706,-43.89218875,23
3439,nsf/393,NSF,23-02-03,Norway,,Haukelandshallen,B-NM,2003,76.92004718,-14.6247045,17
3440,nsf/394,NSF,24-02-03,Norway,,Frogner,Seriestevne,2003,-67.09031173,-166.7305475,5
3444,nsf/395,NSF,24-02-03,Norway,,Lurahallen,Seriestevne,2003,-17.15198519,-81.61435632,9
3451,nsf/396,NSF,26-02-03,Norway,,Sandehallen,Kretsstevne,2003,-37.19011176,-140.9278806,11
3459,nsf/397,NSF,27-02-03,Norway,,Lurahallen,Seriestevne,2003,55.9928259,-12.03445645,5
3462,nsf/398,NSF,27-02-03,Norway,,Halden,Seriestevne,2003,43.41009093,-81.55676016,1
3463,nsf/399,NSF,27-02-03,Norway,,Sundbyfoss,Klubbstevne,2003,-42.20247515,167.6064487,8
3464,nsf/400,NSF,28-02-03,Norway,,Seiersten skole,Seriestevne,2003,24.87457205,159.2290697,4
3465,nsf/401,NSF,08-03-03,Norway,,Brumunddal,Seriestevne,2003,11.51450378,4.184752246,4
3466,nsf/402,NSF,08-03-03,Norway,,Skoger,Kretstevne,2003,84.31129196,-104.0996543,5
3467,nsf/403,NSF,29-03-03,Norway,,Ganddal,Klubbstevne,2003,46.80157894,-12.58101789,8
3468,nsf/405,NSF,04-04-03,Norway,,Seiersten skole,Seriestevne,2003,23.95229389,3.017490506,3
3469,nsf/406,NSF,05-04-03,Norway,,Haukelandshallen,Benkstevne,2003,-49.95149706,-169.0199466,20
3470,nsf/407,NSF,05-04-03,Norway,,Klubblokalet,Kretsstevne,2003,-42.32806737,-54.37207642,12
3471,nsf/408,NSF,07-04-03,Norway,,Halden,Seriestevne,2003,73.66991348,-73.15026113,10
3472,nsf/409,NSF,09-04-03,Norway,,Oslo,Seriestevne,2003,59.84291248,-57.39745706,3
3474,nsf/410,NSF,10-04-03,Norway,,Stavanger,Benkpress,2003,87.75863831,48.08420568,8
3475,nsf/412,NSF,12-04-03,Norway,,Fræna,Seriestevne,2003,-65.13757606,12.40275233,2
3476,nsf/413,NSF,14-04-03,Norway,,Askim,Seriestevne,2003,58.36635474,-96.57407342,10
3477,nsf/415,NSF,26-04-03,Norway,,Brumunddal,Seriestevne,2003,37.02845436,-60.86960002,8
3478,nsf/416,NSF,26-04-03,Norway,,Gruben,Klubbstevne,2003,-59.7256442,123.8324198,8
3479,nsf/418,NSF,28-04-03,Norway,,Lurahallen,Seriestevne,2003,54.46464348,-16.04580514,17
3480,nsf/419,NSF,28-04-03,Norway,,Frogner,Seriestevne,2003,-61.7837334,-61.76435251,9
3482,nsf/420,NSF,30-04-03,Norway,,Sandehallen,Klubbstevne,2003,-15.8362131,133.3161079,11
3483,nsf/421,NSF,03-05-03,Norway,,Sundbyfoss,Benkcup-Krets,2003,-86.19021936,-69.33087797,15
3484,nsf/422,NSF,03-05-03,Norway,,Odderneshallen,Kretsmesterskap,2003,-0.913616214,153.9352999,8
3485,nsf/423,NSF,03-05-03,Norway,,Jørpeland,KM Benk,2003,2.215608289,-6.873728056,15
3486,nsf/426,NSF,10-05-03,Norway,,Haukelandshallen,Kretsmesterskap,2003,27.71087267,131.9229168,19
3487,nsf/427,NSF,14-05-03,Norway,,Nidelv,Benkstevne,2003,32.5537414,-94.03395971,6
3488,nsf/428,NSF,24-05-03,Norway,,Haukelandshallen,Nasjonalt stevne,2003,-69.65420884,16.75151478,12
3489,nsf/429,NSF,24-05-03,Norway,,Sande,Kretsmesterskap,2003,56.0186816,108.2011034,33
3491,nsf/430,NSF,24-05-03,Norway,,Oslo,Kretsmesterskap,2003,-69.80057505,-1.483942112,14
3492,nsf/431,NSF,24-05-03,Norway,,Melhus,Kretsmesterskap,2003,-71.14685765,-71.69771872,14
3493,nsf/432,NSF,24-05-03,Norway,,Askim,Kretsmesterskap,2003,-47.3035508,-32.85498113,18
3494,nsf/433,NSF,24-05-03,Norway,,Brumunddal,Kretsmesterskap,2003,71.11039717,-69.15055658,18
3495,nsf/434,NSF,24-05-03,Norway,,Florø,Kretsmesterskap,2003,-50.11292284,-91.33062378,11
3496,nsf/435,NSF,24-05-03,Norway,,Fræna,Kretsmesterskap,2003,-52.05426637,56.81535099,5
3497,nsf/436,NSF,24-05-03,Norway,,Fræna,KM Benkpress,2003,-13.82098074,-50.59523402,12
3498,nsf/437,NSF,31-05-03,Norway,,Saudahallen,Kretsmesterskap,2003,-27.59013877,151.8195456,22
3499,nsf/438,NSF,31-05-03,Norway,,Gruben,Kretsmesterskap,2003,77.06444089,157.0746686,5
3500,nsf/439,NSF,06-06-03,Norway,,Skoger,Kretsstevne,2003,23.7748112,11.87447056,5
3502,nsf/440,NSF,07-06-03,Norway,,Sande,Klubbmesterskap,2003,57.85989898,-158.9817034,20
3503,nsf/443,NSF,16-06-03,Norway,,Halden,Seriestevne,2003,39.217318,-104.7039453,11
3504,nsf/444,NSF,17-06-03,Norway,,Lurahallen,Seriestevne,2003,-10.6269314,152.892907,4
3505,nsf/445,NSF,21-06-03,Norway,,Brumunddal,KM Benkpress,2003,35.15526307,113.0381912,18
3506,nsf/446,NSF,21-06-03,Norway,,Lurahallen,Lag-NM,2003,-77.48750894,-59.98121887,2
3507,nsf/447,NSF,22-06-03,Norway,,Sundbyfoss,Klubbstevne,2003,-31.00872179,-146.2004933,3
3509,nsf/450,NSF,27-07-03,Norway,,Sundbyfoss,Klubbstevne,2003,16.61527479,-98.94069222,4
3510,nsf/451,NSF,28-07-03,Norway,,Frogner,Seriestevne,2003,-56.60162687,-94.53079778,2
3511,nsf/452,NSF,02-08-03,Norway,,Ganddal,Klubbstevne,2003,-61.03957362,-110.2866627,6
3512,nsf/453,NSF,06-08-03,Norway,,Sotra,Kretsmesterskap,2003,-16.59586205,-163.0564037,1
3513,nsf/454,NSF,06-08-03,Norway,,,Benkstevne,2003,23.2540024,-52.83978355,2
3514,nsf/455,NSF,16-08-03,Norway,,Melhus,Midtnorsk,2003,86.39321082,-37.20913248,8
3515,nsf/456,NSF,18-08-03,Norway,,Lurahallen,Lagserien,2003,-64.37044797,-171.6485184,1
3516,nsf/458,NSF,30-08-03,Norway,,Fredrikstad,NM Benkpress,2003,-88.17637192,107.3207316,138
3517,nsf/459,NSF,06-09-03,Norway,,Sandehallen,Nordisk,2003,-8.473713426,17.32589937,16
3519,nsf/461,NSF,13-09-03,Norway,,Holmestrand,Benkpress stevne,2003,58.11381801,166.1344194,14
3520,nsf/462,NSF,13-09-03,Norway,,Skogn,KM Benkpress,2003,70.36733613,-69.2369999,4
3521,nsf/463,NSF,18-09-03,Norway,,Lurahallen,Seriestevne,2003,51.27453861,144.9182537,14
3522,nsf/464,NSF,19-09-03,Norway,,Seiersten skole,Seriestevne,2003,21.62375488,-168.2918212,4
3523,nsf/465,NSF,20-09-03,Norway,,Brumunddal,Seriestevne,2003,50.08780781,118.1112104,10
3524,nsf/466,NSF,20-09-03,Norway,,Sandehallen,Kretsstevne,2003,33.99811179,-68.81819936,6
3525,nsf/467,NSF,24-09-03,Norway,,Oslo,Seriestevne,2003,-57.19470964,72.14121477,8
3526,nsf/468,NSF,27-09-03,Norway,,Odderneshallen,Regionmesterskap,2003,-58.00824224,-147.433378,8
3527,nsf/469,NSF,27-09-03,Norway,,Ålesund,Klubbstevne,2003,35.07875511,-121.2011673,4
3529,nsf/470,NSF,27-09-03,Norway,,Gruben,Seriestevne,2003,85.19154581,-23.41462171,5
3530,nsf/471,NSF,29-09-03,Norway,,Frogner,Klubbstevne,2003,13.12648068,142.2980298,10
3531,nsf/472,NSF,04-10-03,Norway,,Skoger,Kretsstevne,2003,22.01775617,55.93606034,3
3532,nsf/473,NSF,04-10-03,Norway,,Bergen,Benkstevne,2003,-5.709363311,-44.23934053,14
3533,nsf/475,NSF,11-10-03,Norway,,Skognhallen,Regionmesterskap,2003,-23.42480978,-141.3901135,27
3534,nsf/476,NSF,18-10-03,Norway,,Haukelandshallen,Kretscup,2003,-5.723178573,-43.32957454,8
3535,nsf/477,NSF,18-10-03,Norway,,Sandehallen,KM Lag,2003,62.69038496,176.7522202,17
3536,nsf/478,NSF,18-10-03,Norway,,Brumunddal,Seriestevne,2003,-21.50474091,38.19392279,9
3537,nsf/479,NSF,18-10-03,Norway,,Hommersåk,Syd-Norsk,2003,-84.53999885,103.9325674,25
3539,nsf/480,NSF,19-10-03,Norway,,Ålesund,Klubbstevne,2003,56.28078589,-41.21994766,6
3540,nsf/481,NSF,20-10-03,Norway,,Halden,Seriestevne,2003,-62.05826281,-73.61778156,8
3541,nsf/483,NSF,20-10-03,Norway,,Oslo,Serie Cup,2003,-69.96691912,-63.61574837,6
3542,nsf/484,NSF,22-10-03,Norway,,Askim,Seriestevne,2003,-31.85253791,-26.82388916,6
3543,nsf/485,NSF,23-10-03,Norway,,Lurahallen,Seriestevne,2003,74.13700245,35.99317381,5
3544,nsf/486,NSF,24-10-03,Norway,,Seiersten skole,Seriestevne,2003,81.57189486,61.23094487,6
3545,nsf/487,NSF,25-10-03,Norway,,Skogn,Klubbstevne,2003,14.23895616,138.1020854,3
3546,nsf/488,NSF,27-10-03,Norway,,Frogner,Seriestevne,2003,61.13064932,-12.19711164,7
3547,nsf/489,NSF,29-10-03,Norway,,,Klubbstevne,2003,-75.8880733,33.49660568,1
3549,nsf/490,NSF,30-10-03,Norway,,Sundbyfoss,Klubbstevne,2003,-12.89649823,-109.6724937,3
3550,nsf/492,NSF,05-11-03,Norway,,Ganddal,Klubbstevne,2003,-49.11143863,-120.5562364,4
3551,nsf/493,NSF,08-11-03,Norway,,Halden,KM Benkpress,2003,6.269339318,-25.85577716,19
3552,nsf/494,NSF,15-11-03,Norway,,Hammerfest,Regionmesterskap,2003,-62.9196933,178.2184944,7
3553,nsf/495,NSF,22-11-03,Norway,,,NM Ungdom/Junior,2003,64.67494898,-111.1999743,40
3554,nsf/497,NSF,29-11-03,Norway,,Sande,Benkstevne,2003,-44.07932233,17.41074862,23
3555,nsf/498,NSF,29-11-03,Norway,,Odderneshallen,Kretsstevne,2003,13.28663969,-4.919248866,4
3558,nsf/500,NSF,06-12-03,Norway,,Melhus,KM benkpress,2003,-60.04108455,-6.652767342,23
3559,nsf/501,NSF,06-12-03,Norway,,Frogner,Cupfinale,2003,65.85196038,124.9659949,12
3560,nsf/502,NSF,13-12-03,Norway,,Oslo,Julestevne,2003,-30.6281118,128.8641726,5
3561,nsf/503,NSF,13-12-03,Norway,,,Julestevne,2003,-59.48359114,-123.2411067,10
3562,nsf/504,NSF,13-12-03,Norway,,Røros,Julestevne,2003,48.03825298,121.0922555,11
3563,nsf/505,NSF,13-12-03,Norway,,Haukelandshallen,Klubbstevne,2003,-3.600837272,-12.11450279,4
3564,nsf/506,NSF,13-12-03,Norway,,,Julestevne,2003,-0.902195536,9.267508071,7
3565,nsf/507,NSF,19-12-03,Norway,,Seiersten skole,Julestevne,2003,62.05563366,21.1240795,3
3566,nsf/508,NSF,19-12-03,Norway,,Steinkjer,Julestevne,2003,18.11976694,-132.5043397,1
3567,nsf/509,NSF,21-12-03,Norway,,Ålesund,Klubbstevne,2003,-53.62266177,-170.8216534,11
3571,nsf/513,NSF,10-01-03,Norway,,Odderneshallen,Åpent stevne,2003,81.25735183,140.0907978,5
3569,nsf/510,NSF,20-01-04,Norway,,Kjeller,Klubbstevne,2004,-61.86016529,104.8240002,6
3570,nsf/511,NSF,22-01-04,Norway,,Oslo,Seriestevne,2004,-6.936292467,-124.2035325,8
3572,nsf/514,NSF,03-01-04,Norway,,Brumunddal,Seriestevne,2004,-46.0562897,-61.01736861,4
3573,nsf/515,NSF,12-01-04,Norway,,Frogner,Klubbstevne,2004,-56.51528862,-177.9904277,5
3574,nsf/516,NSF,14-01-04,Norway,,Askim,Seriestevne,2004,-15.35047565,-22.41761176,7
3575,nsf/517,NSF,17-01-04,Norway,,Brumunddal,Klubbmesterskap,2004,11.6940387,-46.05717969,6
3576,nsf/518,NSF,17-01-04,Norway,,Sande,Klubbstevne,2004,88.04739806,15.42158126,24
3577,nsf/519,NSF,21-01-04,Norway,,Oslo,Seriestevne,2004,47.11694583,88.72431734,6
3579,nsf/520,NSF,23-01-04,Norway,,Seiersborg skole,Seriestevne,2004,-72.08465846,116.4944084,3
3580,nsf/521,NSF,24-01-04,Norway,,,Seriestevne,2004,18.37409886,156.9178479,5
3581,nsf/522,NSF,24-01-04,Norway,,,Klubbstevne,2004,-35.70562315,-159.7100842,3
3582,nsf/523,NSF,31-01-04,Norway,,Florø,KM,2004,3.441137164,-160.9133029,9
3583,nsf/524,NSF,31-01-04,Norway,,Haukelandshallen,Åpent stevne,2004,89.12911154,-101.4574214,12
3584,nsf/525,NSF,07-02-04,Norway,,Haukelandshallen,Benk-Cup,2004,66.12610687,-26.94260591,14
3585,nsf/526,NSF,07-02-04,Norway,,Brumunddal,Seriestevne,2004,-4.332791031,-38.0763044,3
3586,nsf/527,NSF,07-02-04,Norway,,Melhus,Midt-Norsk,2004,86.90396272,-44.68518888,17
3587,nsf/528,NSF,07-02-04,Norway,,Skoger,Kretsstevne,2004,59.51039081,-141.5101509,5
3588,nsf/529,NSF,07-02-04,Norway,,Alta,Finnmarkmesterskapet,2004,38.62195088,167.253952,14
3590,nsf/530,NSF,09-02-04,Norway,,Frogner,Seriestevne,2004,-62.25040243,-173.8359761,8
3591,nsf/531,NSF,09-02-04,Norway,,Halden,Seriestevne,2004,-47.78374001,-51.71745988,20
3592,nsf/532,NSF,14-02-04,Norway,,Odderneshallen,KM,2004,3.863561573,-12.33999736,3
3593,nsf/533,NSF,15-02-04,Norway,,Sundbyfoss,Klubbstevne,2004,63.97742142,41.07245618,2
3594,nsf/534,NSF,21-02-04,Norway,,Elnesvågen,Benkpress stevne,2004,43.73415832,-167.5829455,10
3595,nsf/535,NSF,21-02-04,Norway,,Sande,Veteran NM,2004,-83.35535803,-177.0743348,19
3596,nsf/536,NSF,23-02-04,Norway,,Oslo,Kretsstevne,2004,39.68051559,12.38182272,9
3597,nsf/537,NSF,26-02-04,Norway,,Lurahallen,Seriestevne,2004,8.899757937,-152.1697143,13
3598,nsf/538,NSF,28-02-04,Norway,,,Seriestevne,2004,-67.54682605,-2.489692206,4
3599,nsf/539,NSF,06-03-04,Norway,,Sundbyfoss,Benk-cup,2004,-35.02305108,-145.5357108,22
3601,nsf/540,NSF,06-03-04,Norway,,Brumunddal,Seriestevne,2004,-54.33908902,154.3864331,4
3602,nsf/541,NSF,08-03-04,Norway,,Halden,Klubbmesterskap,2004,-12.40808838,-97.40330449,8
3603,nsf/542,NSF,13-03-04,Norway,,Fræna,Seriestevne,2004,54.82226278,166.1988053,11
3604,nsf/543,NSF,13-03-04,Norway,,Haukelandshallen,Seriestevne,2004,52.62781716,-96.85264271,6
3605,nsf/544,NSF,13-03-04,Norway,,Skoger,Kretsstevne,2004,12.84386599,-166.9625405,8
3606,nsf/546,NSF,26-03-04,Norway,,Seiersten,Seriestevne,2004,-22.72943335,18.22565426,1
3607,nsf/547,NSF,27-03-04,Norway,,,Seriestevne,2004,28.17454903,-28.06581941,4
3608,nsf/548,NSF,27-03-04,Norway,,Skogn,Klubbstevne,2004,-39.65923495,86.54381921,7
3609,nsf/549,NSF,31-03-04,Norway,,Haukelandshallen,Klubbstevne,2004,-79.95827163,141.71234,1
3611,nsf/550,NSF,31-03-04,Norway,,Ganddal,Seriestevne,2004,-81.40017292,109.8995589,11
3612,nsf/551,NSF,01-04-04,Norway,,Sundbyfoss,Klubbstevne,2004,12.37629464,-129.6594908,2
3613,nsf/552,NSF,02-04-04,Norway,,Røros,Seriestevne,2004,39.30641566,25.91623952,5
3614,nsf/553,NSF,02-04-04,Norway,,Melhus,Klubbmesterskap,2004,-34.69834914,38.55446725,10
3615,nsf/554,NSF,03-04-04,Norway,,Fræna,Seriestevne,2004,83.25911505,-165.6466078,15
3616,nsf/555,NSF,07-04-04,Norway,,Askim,Seriestevne,2004,-53.5033774,-48.687279,5
3617,nsf/558,NSF,17-04-04,Norway,,Brumunddal,Seriestevne,2004,-76.93290733,156.629629,4
3618,nsf/559,NSF,21-04-04,Norway,,Sande,Seriestevne,2004,-76.14848315,-175.299372,8
3620,nsf/560,NSF,24-04-04,Norway,,Rana,Seriestevne,2004,9.536935757,11.36406697,2
3621,nsf/561,NSF,26-04-04,Norway,,Frogner,Klubbstevne,2004,10.088166,22.3650822,6
3622,nsf/562,NSF,26-04-04,Norway,,Lurahallen,Seriestevne,2004,-1.754912529,-72.6384503,7
3623,nsf/563,NSF,27-04-04,Norway,,Skoger,Klubbstevne,2004,76.2753645,-15.31001905,5
3624,nsf/564,NSF,29-04-04,Norway,,Lurahallen,Seriestevne,2004,-72.5682532,-1.39754883,4
3625,nsf/565,NSF,30-04-04,Norway,,Halden,Seriestevne,2004,-81.37366415,-67.3892681,7
