MeetID,MeetPath,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Year,lat,long
869,cpu/2013-05-04-6c6d605d,CPU,04-05-13,Canada,ON,Belle River,Belle River Open,2013,76.57329795,-19.94014682
870,cpu/2013-05-17-75f81f14,CPU,17-05-13,Canada,SK,Regina,Adrenaline Open,2013,83.48456541,78.97816597
871,cpu/2013-05-25-a41c4e59,CPU,25-05-13,Canada,NS,Lower Sackville,Nova Scotia Provincials,2013,-11.13212773,-86.53809747
872,cpu/2013-06-01-e78684d8,CPU,01-06-13,Canada,ON,Toronto,Toronto Supershow,2013,-61.06262892,0.250083553
873,cpu/2013-06-08-41b0a00e,CPU,08-06-13,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2013,-55.08164275,14.94071516
874,cpu/2013-06-08-4aa34ebb,CPU,08-06-13,Canada,MB,Dauphin,Power In The Parkland,2013,35.45075248,168.7632313
875,cpu/2013-06-08-e153f6da,CPU,08-06-13,Canada,NL,St. John's,Newfoundland Provincials,2013,-68.58928808,165.2533375
876,cpu/2013-06-09-f7c045d7,CPU,09-06-13,Canada,BC,Richmond,BC Provincials,2013,32.34120098,-90.23149283
877,cpu/2013-06-14-2f608877,CPU,14-06-13,Canada,AB,Calgary,Peak Power Challenge,2013,-1.635949728,-132.6970221
878,cpu/2013-06-15-438c9034,CPU,15-06-13,Canada,ON,Mississauga,UTM,2013,-58.03927008,118.4405877
879,cpu/2013-07-06-d5343621,CPU,06-07-13,Canada,ON,South Huron,South Huron Open,2013,88.54547942,-77.53359432
880,cpu/2013-07-07-5786258c,CPU,07-07-13,Canada,AB,Calgary,Alberta Provincials,2013,-43.52955644,47.48031353
881,cpu/2013-07-13-becda45d,CPU,13-07-13,Canada,SK,Moose Jaw,Unparalleled Open,2013,-52.38232756,-92.16164337
882,cpu/2013-07-21-6e3ba503,CPU,21-07-13,Canada,ON,Ottawa,Ottawa Open,2013,-86.40227271,-1.848160783
883,cpu/2013-08-10-b4133c55,CPU,10-08-13,Canada,PE,Charlottetown,PEI Classic Provincials,2013,24.52449583,-123.3795043
884,cpu/2013-08-11-38291a14,CPU,11-08-13,Canada,AB,Calgary,Big Rock Open,2013,-80.37644532,67.20310209
885,cpu/2013-08-17-cfe0e845,CPU,17-08-13,Canada,ON,St. Catherines,Niagara Open,2013,-46.60339689,85.29173269
886,cpu/2013-08-18-e8684b9b,CPU,18-08-13,Canada,AB,Edmonton,Bay Noppers Memorial,2013,8.424761393,-113.5357069
887,cpu/2013-08-24-cc77bdc4,CPU,24-08-13,Canada,QC,Varennes,South Shore Challenge,2013,-34.45585381,121.3038262
888,cpu/2013-09-08-02539b86,CPU,08-09-13,Canada,BC,Victoria,Taranis Challenge,2013,5.583467251,-60.08840187
889,cpu/2013-10-05-b83dc5cd,CPU,05-10-13,Canada,AB,Calgary,Urban Athletic Games,2013,-72.10545367,-119.6723127
890,cpu/2013-10-19-3ac22eaa,CPU,19-10-13,Canada,ON,North Bay,North Bay Open,2013,-38.92052533,-83.1250476
891,cpu/2013-10-19-75b134a7,CPU,19-10-13,Canada,MB,Winnipeg,Western Canadian Championship,2013,79.60276578,99.03372766
892,cpu/2013-10-26-2fbb09d7,CPU,26-10-13,Canada,SK,Saskatoon,Saskatchewan Provincials,2013,-44.76073069,-1.854590792
893,cpu/2013-10-26-33a1ff9e,CPU,26-10-13,Canada,NS,Sydney,Eastern Canadian Championship,2013,22.4268412,80.43905248
894,cpu/2013-10-27-97eae879,CPU,27-10-13,Canada,QC,Bureau,Quebec Equipped Provincials,2013,33.80111679,-55.64303135
895,cpu/2013-11-02-81b29779,CPU,02-11-13,Canada,BC,Abbotsford,BCPA Fall Classic,2013,-68.2499448,-72.97553365
896,cpu/2013-11-03-99c68596,CPU,03-11-13,Canada,ON,Dundas,Dundas Open,2013,59.89546483,117.8001105
897,cpu/2013-11-09-57f24185,CPU,09-11-13,Canada,QC,Saguenay,Saguenay Open,2013,-70.31526532,95.64439774
898,cpu/2013-11-16-2d8f7e98,CPU,16-11-13,Canada,ON,Ottawa,Ontario Classic Championship,2013,-89.3457143,-122.1078942
899,cpu/2013-11-16-4237e972,CPU,16-11-13,Canada,AB,Edmonton,Powersurge,2013,-25.74479888,-112.6729858
900,cpu/2013-11-24-8f52bc71,CPU,24-11-13,Canada,MB,Winnipeg,Keystone Classic,2013,-5.701718638,-38.44696138
901,cpu/2013-11-30-3a2eb93f,CPU,30-11-13,Canada,NL,St. Johns,Newfoundland Open,2013,-59.09240533,4.469441576
902,cpu/2013-12-07-a27dcd8c,CPU,07-12-13,Canada,QC,Montreal,Montreal Open,2013,-38.80859088,80.95128307
903,cpu/2013-12-21-904f0851,CPU,21-12-13,Canada,SK,Moose Jaw,Rhaea Stinn Last Chance Open,2013,40.42181727,49.82580297
197,cpl/1401,CPL,26-07-14,Canada,BC,Prince George,Canadian Powerlifting League National Championships,2014,76.95271142,131.4194011
904,cpu/2014-01-05-193b6982,CPU,05-01-14,Canada,ON,London,London Fun Meet,2014,24.33430906,69.44800484
905,cpu/2014-01-11-7aa4b787,CPU,11-01-14,Canada,AB,Cold Lake,Cold Lake Bar Benders,2014,2.689254591,-119.5698779
906,cpu/2014-01-18-1d3f38cf,CPU,18-01-14,Canada,ON,Emeryville,Ontario Equipped Provincials,2014,-60.81529979,-75.95440286
907,cpu/2014-01-18-d6fd1c4e,CPU,18-01-14,Canada,PE,Charlottetown,PEI Equipped Provincials/Winter Classic,2014,45.19769921,94.2888844
908,cpu/2014-01-25-d39f86d2,CPU,25-01-14,Canada,SK,Saskatoon,Synergy Strength Open,2014,-58.38486336,-34.20505872
909,cpu/2014-01-25-eda10dcb,CPU,25-01-14,Canada,QC,Drummondville,Quebec Classic Provincials,2014,18.40119994,12.44444174
910,cpu/2014-02-08-636fced6,CPU,08-02-14,Canada,AB,Edmonton,U of A Invitational,2014,7.521241978,111.4206193
911,cpu/2014-02-08-da718648,CPU,08-02-14,Canada,NS,,East Coast Open,2014,71.14161339,-14.39054481
912,cpu/2014-02-09-ebd9ed92,CPU,09-02-14,Canada,ON,Mississauga,College/University Challenge,2014,10.49115588,-130.3367668
913,cpu/2014-02-16-2614b02d,CPU,16-02-14,Canada,MB,Winnipeg,Manitoba Provincial Championship,2014,-13.71786854,44.69616096
914,cpu/2014-02-23-f8e9151c,CPU,23-02-14,Canada,BC,Richmond,2014 BC Winter Open,2014,-27.50373464,-106.364125
915,cpu/2014-03-25-caf7c841,CPU,25-03-14,Canada,ON,Hamilton,Hamilton Regional High School Championship,2014,68.10528715,-50.27694784
916,cpu/2014-03-31-10930ceb,CPU,31-03-14,Canada,ON,St. Catherines,Canadian Championship,2014,-51.99904656,32.27005932
917,cpu/2014-04-26-e4baae73,CPU,26-04-14,Canada,ON,Belle River,Belle River High School Regional,2014,-73.6824878,164.6460096
918,cpu/2014-04-26-ed996b25,CPU,26-04-14,Canada,BC,Langley,BCPA Spring Open,2014,-24.32533171,-91.3142654
919,cpu/2014-05-03-27d8b95b,CPU,03-05-14,Canada,AB,Calgary,Heroes of Iron,2014,-73.34186142,47.47632097
920,cpu/2014-05-10-6c6d605d,CPU,10-05-14,Canada,ON,Belle River,Belle River Open,2014,17.89072904,126.1608921
921,cpu/2014-05-10-db934a9c,CPU,10-05-14,Canada,AB,Edmonton,UAPA Farewell,2014,-75.57602322,-67.42228811
922,cpu/2014-05-17-2ba26c8e,CPU,17-05-14,Canada,SK,Saskatoon,Reebok Crossfit 306 Open,2014,-76.37669672,-98.33570179
923,cpu/2014-05-24-a41c4e59,CPU,24-05-14,Canada,NS,Sackville,Nova Scotia Provincials,2014,74.91382885,168.6836802
924,cpu/2014-05-25-38291a14,CPU,25-05-14,Canada,AB,Calgary,Big Rock Open,2014,20.19833044,-177.423788
925,cpu/2014-05-31-e78684d8,CPU,31-05-14,Canada,ON,Toronto,Toronto Supershow,2014,78.87213766,81.66338517
926,cpu/2014-06-07-41b0a00e,CPU,07-06-14,Canada,QC,Ste-Marie,Ste-Marie Sport Festival,2014,65.00137235,79.18050695
927,cpu/2014-06-14-4aa34ebb,CPU,14-06-14,Canada,MB,Dauphin,Power In The Parkland,2014,3.712017937,157.4581236
928,cpu/2014-06-21-33451bba,CPU,21-06-14,Canada,PE,Summerside,Prince County Open,2014,-61.81415044,52.59415842
929,cpu/2014-06-21-42cf9711,CPU,21-06-14,Canada,BC,Vancouver,BC Provincial Championship,2014,28.44340181,-118.9728126
930,cpu/2014-06-21-f87f2a5f,CPU,21-06-14,Canada,ON,Mississauga,UTM Open,2014,-75.25450322,-160.9913803
931,cpu/2014-06-28-becda45d,CPU,28-06-14,Canada,SK,Moose Jaw,Unparalleled Open,2014,-84.49961878,-140.1065473
932,cpu/2014-06-28-ef4f866c,CPU,28-06-14,Canada,NL,St. John's,Newfoundland Provincial Championship,2014,26.26796362,-16.93613375
933,cpu/2014-07-05-28f20a20,CPU,05-07-14,Canada,AB,Olds,Alberta Provincial Championship,2014,-14.70354016,-54.69796624
934,cpu/2014-07-12-6e3ba503,CPU,12-07-14,Canada,ON,Ottawa,Ottawa Open,2014,-55.60282722,53.34066429
935,cpu/2014-08-16-cc7cd45c,CPU,16-08-14,Canada,PE,Charlottetown,Atlantic Raw Championship,2014,59.192176,0.511463648
936,cpu/2014-08-16-cfe0e845,CPU,16-08-14,Canada,ON,St. Catherines,Niagara Open,2014,41.55622333,-143.2931402
937,cpu/2014-08-23-43533775,CPU,23-08-14,Canada,QC,Longueuil,Napalm Classic,2014,82.22279649,-26.02484836
938,cpu/2014-08-24-95f365b1,CPU,24-08-14,Canada,MB,Winnipeg,Prarie Crossfit Open,2014,-55.9944592,114.0802252
939,cpu/2014-08-24-e8684b9b,CPU,24-08-14,Canada,AB,Edmonton,Bay Noppers Memorial,2014,65.26066384,130.784367
940,cpu/2014-08-30-e7923e17,CPU,30-08-14,Canada,NS,Sydney,ATP Summer Open,2014,-88.91840906,74.31860564
941,cpu/2014-09-06-6c6d605d,CPU,06-09-14,Canada,ON,Belle River,Belle River Open,2014,66.26561497,74.01835841
942,cpu/2014-09-13-0640a5ca,CPU,13-09-14,Canada,ON,Orangeville,Orangeville Open,2014,-88.52350521,-84.17040126
943,cpu/2014-09-13-2511bce8,CPU,13-09-14,Canada,QC,Quebec City,Evolugym Open,2014,-28.17042962,-164.2006584
944,cpu/2014-09-13-2fbb09d7,CPU,13-09-14,Canada,SK,Regina,Saskatchewan Provincials,2014,-27.81316944,-33.18773272
945,cpu/2014-09-27-3baf78d5,CPU,27-09-14,Canada,BC,Vancouver,Thunderbird Challenge,2014,58.80288463,55.31007081
946,cpu/2014-09-28-1b21e831,CPU,28-09-14,Canada,ON,Dundas,Dundas Valley Open,2014,-74.10301714,-128.0370566
947,cpu/2014-10-04-6dc40091,CPU,04-10-14,Canada,PE,Charlottetown,DEF Championship,2014,-32.54659185,160.3952201
948,cpu/2014-10-04-75b134a7,CPU,04-10-14,Canada,AB,Calgary,Western Canadian Championship,2014,18.69796357,-57.25876045
949,cpu/2014-10-18-3ac22eaa,CPU,18-10-14,Canada,ON,North Bay,North Bay Open,2014,-81.38343057,83.91786399
950,cpu/2014-10-18-8d7df765,CPU,18-10-14,Canada,NL,St. Johns,NLPA Open,2014,-70.33489816,-131.8849566
951,cpu/2014-11-08-57f24185,CPU,08-11-14,Canada,QC,Saguenay,Saguenay Open,2014,-61.95257933,35.23829534
952,cpu/2014-11-09-81b29779,CPU,09-11-14,Canada,BC,Abbotsford,BCPA Fall Classic,2014,64.75836354,-127.047642
953,cpu/2014-11-15-4237e972,CPU,15-11-14,Canada,AB,Edmonton,Powersurge,2014,48.17700852,64.60968501
954,cpu/2014-11-16-1b21e831,CPU,16-11-14,Canada,ON,Hamilton,Dundas Valley Open,2014,-61.09651817,175.3456859
955,cpu/2014-11-22-41e3d66c,CPU,22-11-14,Canada,MB,Winnipeg,17 Wing Championship,2014,2.595930146,72.50888896
956,cpu/2014-11-29-04edd566,CPU,29-11-14,Canada,ON,Hamilton,OPA Classic Provincials,2014,-71.03661886,152.0170706
957,cpu/2014-11-29-33a1ff9e,CPU,29-11-14,Canada,PE,Charlottetown,Eastern Canadian Championship,2014,-74.86461887,40.45967996
958,cpu/2014-12-06-e03170dc,CPU,06-12-14,Canada,QC,Montreal,Montreal Childrens Hospital Challenge,2014,63.81265,0.639248192
959,cpu/2014-12-14-79c42571,CPU,14-12-14,Canada,AB,Calgary,Western Canadian Benchpress Championship,2014,-79.35754255,13.95021971
960,cpu/2014-12-20-f7807daa,CPU,20-12-14,Canada,SK,Moose Jaw,Last Chance Invitational,2014,-57.22356975,-174.018251
4647,rps/1432,RPS,30-08-14,Canada,ON,Cornwall,2014 Great White North Invasion,2014,-11.59051021,-161.9943119
140,commonwealthpf/1501,CommonwealthPF,01-12-15,Canada,BC,Richmond,2015 Commonwealth Championships,2015,73.94809011,-120.8426622
142,cpf/1501,CPF,20-11-15,Canada,ON,Waterloo,6th Annual St David's Full Power Bash,2015,-18.86214581,113.3493384
143,cpf/1502,CPF,14-11-15,Canada,QC,Longueuil,Napalm Push-Pull,2015,21.99621782,-58.1175814
144,cpf/1503,CPF,07-11-15,Canada,NS,Amherst,Autumn Armageddon,2015,29.98699469,-71.62972882
145,cpf/1504,CPF,27-06-15,Canada,ON,Toronto,CPF Nationals,2015,44.87792219,153.0651511
198,cpl/1501,CPL,06-06-15,Canada,BC,Prince George,Western Canadian Bash,2015,8.408491574,-177.1377778
199,cpl/1502,CPL,25-07-15,Canada,BC,Vancouver,Vancouver PRO-AM Expo,2015,-30.39789135,-131.7406369
200,cpl/1503,CPL,29-08-15,Canada,AB,Red Deer,CPL Red Deer Nationals 2015,2015,26.81655185,-15.8951033
961,cpu/2015-01-24-53017db6,CPU,24-01-15,Canada,SK,Saskatoon,Saskatchewan Strength Symposium,2015,-81.54628512,98.34328707
962,cpu/2015-01-24-aae8e6a3,CPU,24-01-15,Canada,NL,St. Johns,MM Performance Last Chance Qualifier,2015,74.16884756,16.37353378
963,cpu/2015-01-25-1d3f38cf,CPU,25-01-15,Canada,ON,Hamilton,Ontario Equipped Provincials,2015,18.11770939,67.47688581
964,cpu/2015-01-31-a27dcd8c,CPU,31-01-15,Canada,QC,Montreal,Montreal Open,2015,-75.72774882,-32.68333518
965,cpu/2015-02-07-20a31723,CPU,07-02-15,Canada,PE,Charlottetown,PEI Provincials,2015,61.4088374,-0.850761496
966,cpu/2015-02-07-44580156,CPU,07-02-15,Canada,ON,Toronto,Ontario College and University Championship,2015,36.88385949,-105.1091521
967,cpu/2015-02-07-c042c020,CPU,07-02-15,Canada,AB,Cold Lake,Cold Lake Barbenders Prairie Open,2015,-89.41246564,103.6031623
968,cpu/2015-02-07-ca71b246,CPU,07-02-15,Canada,NS,,Mike Laroche Open,2015,44.17042469,51.58787171
969,cpu/2015-02-21-1c1356f7,CPU,21-02-15,Canada,SK,Saskatoon,Crossfit 306 Open,2015,30.66806594,178.9837027
970,cpu/2015-02-21-b7cb4041,CPU,21-02-15,Canada,MB,Winnipeg,MPA Provincial Championship,2015,57.84621058,-122.9991981
971,cpu/2015-02-22-7aade0c8,CPU,22-02-15,Canada,BC,Richmond,BCPA Winter Open,2015,-16.86184787,126.8767793
973,cpu/2015-04-06-36300976,CPU,06-04-15,Canada,NL,St. John's,2015 Canadian Championship,2015,35.50653091,97.12317366
974,cpu/2015-04-19-bb1cd563,CPU,19-04-15,Canada,BC,Langley,Centaur Championship,2015,11.87669428,93.58344432
975,cpu/2015-04-25-25801ba5,CPU,25-04-15,Canada,QC,Drummondville,Central Quebec Qualifier,2015,19.7185565,-21.92405035
976,cpu/2015-04-30-045ba2c4,CPU,30-04-15,Canada,ON,Hamilton,Hamilton High School Championship,2015,36.38812234,145.8100974
977,cpu/2015-04-30-6bbf92b8,CPU,30-04-15,Canada,ON,London,London High School Regional,2015,-80.24259559,168.678562
978,cpu/2015-05-02-df727191,CPU,02-05-15,Canada,AB,Calgary,Strive Alive,2015,89.06495553,-48.90692669
979,cpu/2015-05-09-cfe0e845,CPU,09-05-15,Canada,ON,St. Catherines,Niagara Open,2015,23.40049556,147.030186
980,cpu/2015-05-16-75f81f14,CPU,16-05-15,Canada,SK,Regina,Adrenaline Open,2015,-3.365079481,132.8000503
981,cpu/2015-05-22-58ac2d5b,CPU,22-05-15,Canada,BC,Abbotsford,BLM Spring Showdown,2015,-40.96210209,27.95471233
982,cpu/2015-05-23-e6eabedf,CPU,23-05-15,Canada,NS,Lower Sackville,Nova Scotia Provincial Championship,2015,-54.26247046,138.1541588
983,cpu/2015-05-30-6c6d605d,CPU,30-05-15,Canada,ON,Belle River,Belle River Open,2015,56.67259263,85.69159691
984,cpu/2015-06-06-e78684d8,CPU,06-06-15,Canada,ON,Toronto,Toronto Supershow,2015,-28.68186368,169.7832506
985,cpu/2015-06-07-19246c47,CPU,07-06-15,Canada,AB,Calgary,Last Chance Qualifier,2015,-53.46272035,70.97137928
986,cpu/2015-06-20-33451bba,CPU,20-06-15,Canada,PE,Charlottetown,Prince County Open,2015,0.658120383,-39.54505255
987,cpu/2015-06-20-78433234,CPU,20-06-15,Canada,ON,Mississauga,Titans Of Mississauga,2015,36.15584597,161.1963048
988,cpu/2015-06-20-becda45d,CPU,20-06-15,Canada,SK,Moose Jaw,Unparalleled Open,2015,47.66466276,95.36906873
989,cpu/2015-06-23-ffe9ce44,CPU,23-06-15,Canada,MB,Southport,Portage Strength Classic,2015,-38.19084009,120.3311507
990,cpu/2015-06-26-e153f6da,CPU,26-06-15,Canada,NL,St. John's,Newfoundland Provincials,2015,47.22553024,93.2454056
991,cpu/2015-06-27-42cf9711,CPU,27-06-15,Canada,BC,Vancouver,BC Provincial Championship,2015,12.2345101,26.56047846
992,cpu/2015-07-04-5786258c,CPU,04-07-15,Canada,AB,Calgary,Alberta Provincials,2015,2.202870687,-158.7522433
993,cpu/2015-07-11-2a4f6e07,CPU,11-07-15,Canada,QC,Drummondville,Central Quebec Qualifier 2,2015,-20.91116579,76.67938619
994,cpu/2015-07-13-ce7b2a05,CPU,13-07-15,Canada,NB,Oromocto,New Brunswick Provincials,2015,-32.07174861,116.8756375
995,cpu/2015-07-18-fcfe1fea,CPU,18-07-15,Canada,ON,London,London Open,2015,18.7492223,-179.4405571
996,cpu/2015-07-25-6bee4191,CPU,25-07-15,Canada,ON,Ottawa,Ottawa Strong Open,2015,-69.20729058,72.45921546
997,cpu/2015-08-02-e8684b9b,CPU,02-08-15,Canada,AB,Edmonton,Bay Noppers Memorial,2015,-9.789545909,-73.41321115
998,cpu/2015-08-08-d1472c9d,CPU,08-08-15,Canada,ON,Amprior,UF Open,2015,-3.735469705,97.51280928
999,cpu/2015-08-15-60b91b86,CPU,15-08-15,Canada,ON,Hamilton,DVP Open,2015,11.17767176,-13.20488412
1000,cpu/2015-08-15-6e471bb0,CPU,15-08-15,Canada,BC,Kamloops,Bent Iron Blitz,2015,-51.62690163,105.4578233
1001,cpu/2015-08-22-71b27801,CPU,22-08-15,Canada,ON,Ottawa,DTS Open,2015,-31.00829083,-28.11111395
1002,cpu/2015-08-22-bfc604cb,CPU,22-08-15,Canada,NS,Sydney,ATP Open,2015,-85.77280532,15.33313315
1003,cpu/2015-08-24-66f9f1bf,CPU,24-08-15,Canada,AB,Edmonton,Evolve/LRP Open,2015,-72.34411437,168.0255013
1004,cpu/2015-08-29-52da2866,CPU,29-08-15,Canada,QC,Longueuil,Classique Rhino Rive-Sud,2015,-87.32699804,-133.0670087
1005,cpu/2015-08-30-87520a08,CPU,30-08-15,Canada,ON,Durham,Durham Classic,2015,30.38758211,-132.8970232
1006,cpu/2015-09-05-11477d9c,CPU,05-09-15,Canada,QC,Drummondville,Qualification Open Centre-du-Quebec 3,2015,4.211231475,88.51176325
1007,cpu/2015-09-05-2fbb09d7,CPU,05-09-15,Canada,SK,Weyburn,Saskatchewan Provincials,2015,50.36345948,-146.2515274
1008,cpu/2015-09-12-0640a5ca,CPU,12-09-15,Canada,ON,Orangeville,Orangeville Open,2015,-72.66438378,-79.71451591
1009,cpu/2015-09-20-3ac22eaa,CPU,20-09-15,Canada,ON,North Bay,North Bay Open,2015,25.24739822,-162.0054731
1010,cpu/2015-09-26-72b21cef,CPU,26-09-15,Canada,MB,Winnipeg,17 Wing,2015,13.74140237,-20.0316762
1011,cpu/2015-09-27-371afa8c,CPU,27-09-15,Canada,NL,St. John's,Eastern Canadians,2015,-56.74627241,75.46318243
1012,cpu/2015-09-27-51affee2,CPU,27-09-15,Canada,ON,Ottawa,Victory Barbell Last Chance Open,2015,-47.2378161,155.415399
1013,cpu/2015-09-27-90198478,CPU,27-09-15,Canada,QC,Jonquiere,MOFO Qualification,2015,-3.154900661,145.8740867
1014,cpu/2015-10-04-91d2cc65,CPU,04-10-15,Canada,ON,Dundas,DVP Fall Qualifier,2015,-13.62258067,-120.677438
1015,cpu/2015-10-10-2525ba45,CPU,10-10-15,Canada,PE,Stanford,Domina Classic II,2015,-64.42523499,94.42661642
1016,cpu/2015-10-10-6c6d605d,CPU,10-10-15,Canada,ON,Belle River,Belle River Open,2015,89.66970951,-68.3088446
1017,cpu/2015-10-17-08529716,CPU,17-10-15,Canada,ON,Ottawa,Ottawa Fall Open,2015,14.68572128,-116.6014375
1018,cpu/2015-10-17-3fd1dc22,CPU,17-10-15,Canada,AB,Edmonton,Evolve Open II,2015,62.63377262,-75.06855288
1019,cpu/2015-10-17-81b29779,CPU,17-10-15,Canada,BC,Abbotsford,BCPA Fall Classic,2015,54.80584691,4.895160282
1020,cpu/2015-10-24-895d7242,CPU,24-10-15,Canada,,,VSC Open,2015,75.23716823,156.2709257
1021,cpu/2015-10-31-1e6c6a5c,CPU,31-10-15,Canada,SK,Saskatoon,Canadian Strength Symposium,2015,2.720041615,-166.6158193
1022,cpu/2015-10-31-8dbed4a7,CPU,31-10-15,Canada,ON,Hamilton,Ontario Junior/Sub-Juniors Championship,2015,20.21648518,95.29815406
1023,cpu/2015-11-08-a40b36d2,CPU,08-11-15,Canada,BC,Abbotsford,Gord Pronick Memorial,2015,57.18268169,-126.6629672
1024,cpu/2015-11-14-18717635,CPU,14-11-15,Canada,QC,Drummondville,Quebec Provincials,2015,44.58320857,177.3406849
1025,cpu/2015-11-14-4499cdc2,CPU,14-11-15,Canada,AB,Edmonton,Powersurge VI,2015,-80.26332743,179.7903611
1026,cpu/2015-11-21-8f1ce146,CPU,21-11-15,Canada,ON,Ottawa,Ontario Open and Masters Provincials,2015,21.76323771,170.8679102
1027,cpu/2015-12-05-5c95d074,CPU,05-12-15,Canada,PE,Montague,Kings County Open,2015,-74.23284385,159.3158929
1028,cpu/2015-12-05-aaa47cfa,CPU,05-12-15,Canada,NL,Mt. Pearl,MM Performance,2015,73.00938103,107.5326987
1029,cpu/2015-12-18-75b134a7,CPU,18-12-15,Canada,SK,Moose Jaw,Western Canadian Championship,2015,-66.4312133,-57.22692817
1030,cpu/2015-12-19-6f13a30f,CPU,19-12-15,Canada,SK,Moose Jaw,Last Chance Open,2015,84.08030083,-155.5894685
1281,ipa/1503,IPA,21-06-15,Canada,NS,Amherst,Power Wars,2015,1.938097933,61.11635637
1434,napf/1501,NAPF,07-07-15,Canada,SK,Moose Jaw,13th Annual IPF/NAPF American Regional Powerlifting Championships,2015,24.46041077,-110.2638797
4687,rps/1522,RPS,13-06-15,Canada,ON,Toronto,2015 RPS Maple Leaf Powerlifting Nationals - Great White North Invasion,2015,-12.06316258,-45.73931948
4698,rps/1533,RPS,22-08-15,Canada,ON,Vaughan,2015 RPS StrengthWOD,2015,-66.85262979,141.0601183
4708,rps/1543,RPS,03-10-15,Canada,ON,Kingston,2015 RPS Canadian Conflict,2015,58.1120123,148.4378686
146,cpf/1601,CPF,26-06-16,Canada,NS,Amherst,2016 Pro Nationals,2016,43.62405083,-95.21693685
147,cpf/1602,CPF,17-12-16,Canada,ON,Scarborough,Townson Fitness Christmas Special,2016,71.07546269,-91.86074093
148,cpf/1603,CPF,10-12-16,Canada,ON,Toronto,Torque Pro Battle for Cash,2016,76.86585994,-82.45348097
149,cpf/1604,CPF,10-07-16,Canada,NS,Digby,Lobster Bench Bash Smash for Cash,2016,-8.128732606,-128.2012764
150,cpf/1605,CPF,30-01-16,Canada,ON,Toronto,Quantum Pro Raw Classic,2016,80.73841324,-109.1131277
151,cpf/1606,CPF,19-11-16,Canada,ON,Mississauga,Fall at Forge,2016,83.03206656,-98.11190975
152,cpf/1607,CPF,25-06-16,Canada,NS,Amherst,2016 Amateur Nationals,2016,-89.35621422,-121.9155175
153,cpf/1608,CPF,19-03-16,Canada,ON,Toronto,Torque Powerlifting Classic,2016,-1.780645642,100.8773874
154,cpf/1609,CPF,23-07-16,Canada,AB,Edmonton,Evolve Bench Bash and BBQ,2016,-16.47476391,-18.61852085
155,cpf/1610,CPF,06-02-16,Canada,NS,Amherst,APC In-House Power Challenge,2016,73.82881835,56.65978756
156,cpf/1611,CPF,05-11-16,Canada,BC,Prince George,Northern Power Wars,2016,46.47543482,140.3993074
157,cpf/1612,CPF,29-10-16,Canada,ON,Toronto,Halloween Womens Only Pro/AM,2016,-0.201477483,10.88402138
158,cpf/1613,CPF,20-08-16,Canada,NS,Amherst,CPF/APC In-House Summer Power Challenge,2016,38.04521676,177.4782701
159,cpf/1614,CPF,16-07-16,Canada,ON,Mississaugua,Forge Powerlifting Classic,2016,-39.11024355,-69.09185677
160,cpf/1615,CPF,13-08-16,Canada,ON,Kitchener,Warehouse Bench Bash for Cash,2016,-51.28326283,10.50824356
161,cpf/1616,CPF,03-12-16,Canada,ON,Orleans,Barbell Assault,2016,-32.95813001,149.6520282
162,cpf/1617,CPF,17-09-16,Canada,ON,Burlington,Womens Open,2016,-56.80927394,-71.99437522
163,cpf/1618,CPF,28-05-16,Canada,ON,Toronto,Amateur World Qualifiers,2016,32.19134923,-144.5142523
164,cpf/1619,CPF,19-02-16,Canada,ON,Kitchener,Resurrection Push/Pull High School Meet,2016,2.70295037,-174.2199113
165,cpf/1620,CPF,21-05-16,Canada,QC,Longueuil,The Earthquake,2016,-13.3752168,-47.3783931
166,cpf/1621,CPF,16-04-16,Canada,ON,Guelph,WPC Worlds Pro Qualifier,2016,-83.71299389,138.7922536
